url,date_time,category,title,description
https://www.klerk.ru/buh/news/531648/,2022-07-13 15:29:00,Санкции 2022,"Желтая бумага полезна для глаз, уверены в Минпромторге. А белая портит глаза","Об этом заявил замглавы Минпромторга Олег Бочаров. Он уточнил, что белая бумага отсвечивает и портит зрение."
https://www.klerk.ru/buh/news/531641/,2022-07-13 14:53:00,Финансовый кризис,"Бизнес хочет уменьшить размер этикеток, а упаковки сока увеличить","Инициатива вызвана дефицитом бумаги и чернил, говорится в поручении о возможности уточнения национальных стандартов России «в области этикетирования продуктов»."
https://www.klerk.ru/buh/news/531629/,2022-07-13 14:23:00,3-НДФЛ,Налоговики разделили начисление и уплату НДФЛ по разным личным кабинетам ИП. Теперь у него переплата и долг одновременно,ИП на ОСНО сдал декларацию 3-НДФЛ за 2021 год и уплатил налог. Но в ресурсах ФНС этот налог отображается одновременно как переплата и как долг.
https://www.klerk.ru/buh/news/531624/,2022-07-13 13:54:00,НДФЛ,До 15 июля надо заплатить НДФЛ за 2021 год,"Те, кто самостоятельно задекларировали доход по форме 3-НДФЛ за 2021 год, должны уплатить налог с него до 15 июля 2022 года (включительно). Осталось всего 2 дня, поспешите."
https://www.klerk.ru/buh/news/531616/,2022-07-13 13:25:00,Блокировка счетов налоговой инспекцией,ФНС обещает бизнесу оперативную помощь в разблокировке счетов после уплаты налогов,"Если ваш расчетный счет заблокировали за неисполнение требования по уплате налогов, после уплаты его разблокирую. ФНС рассказала, как ускорить этот процесс."
https://www.klerk.ru/buh/news/531614/,2022-07-13 12:59:00,Валютные операции,Банки РФ активно подключаются к китайской системе переводов валюты CIPS. Но заменить SWIFT она не сможет,Китайский аналог SWIFT для валютных переводов можно использовать только для прямых переводов в юанях.
https://www.klerk.ru/buh/news/531618/,2022-07-13 12:26:00,Валютный контроль,Штрафы за валютные преступления снизят в два раза. Экспортеров леса это не касается,Путин подписал закон.
https://www.klerk.ru/buh/news/531611/,2022-07-13 11:57:00,ЭДО,"Машиночитаемая доверенность станет обязательной не с 1 января, а с 1 сентября 2023 года","Переходный период по сдаче отчетов без МЧД продлится до 1 сентября 2023 года. В ФНС пояснили, что пока можно будет использовать выдаваемые коммерческими УЦ сертификаты, в которых на ряду с информацией о сотруднике указываются сведения о юрлице."
https://www.klerk.ru/buh/news/531594/,2022-07-13 11:29:00,Трудовые проверки,Увольнение не спасет бывшего директора от штрафа за трудовые нарушения,"Штраф за нарушение трудового законодательства по КоАП может получить как компания, так и должностное лицо, даже если этот человек на момент проверки в фирме уже не работает."
https://www.klerk.ru/buh/news/531609/,2022-07-13 10:59:00,Инвестиции,Инвестдайджест. Рубль вновь будет дорожать. Нефть отступит из-за статистики США,"На рынке опять снижение, рубль настроен на борьбу за отметку в 58 за доллар."
https://www.klerk.ru/buh/news/531608/,2022-07-13 10:28:00,Маркетинг,Власти просят пивоваров не волноваться из-за маркировки. В пример привели шины и лекарства,"В правительстве в ответ на письмо Союза пивоваров президенту Путину ответили, что маркировка товаров «показала себя эффективным инструментом защиты рынка» от контрафакта и фальсификата. А они в последние три года очень выросли на пивном рынке."
https://www.klerk.ru/buh/news/531600/,2022-07-13 09:58:00,НДС,"ИП на ОСНО может учесть НДС по автомобилю, даже если покупка была без указания статуса ИП","ИП на ОСНО купил грузовик у юрлица. Покупка была оформлена на физлицо. В документах, в том числе счете-фактуре, упоминания о бизнес-статусе физлица нет. Для вычета по НДС это не важно, заявляет Минфин."
https://www.klerk.ru/buh/news/531597/,2022-07-13 09:32:00,Бухгалтерский учет,"Пока нет ФСБУ по инвентаризации, используйте старую нормативку",Требования к инвентаризации активов и обязательств устанавливаются федеральными стандартами бухгалтерского учета. Так сказано в законе о бухучете № 402-ФЗ.
https://www.klerk.ru/buh/news/531602/,2022-07-13 09:04:00,Страховые взносы, За директора-единственного учредителя надо платить страховые взносы,"Руководитель организации, который является ее собственником –застрахованное лицо для взносов на ОПС (по закону № 167-ФЗ). Поэтому за него надо платить страховые взносы."
https://www.klerk.ru/buh/news/531589/,2022-07-12 20:12:00,Малый и средний бизнес, Налоговики извинились и пообещали переформировать реестр МСП и убрать ошибки,"На сайте ФНС появилось сообщение о том, что реестр МСП будет переформирован. Служба объясняет это с обнаруженными неточностями в сведениях."
https://www.klerk.ru/buh/news/531588/,2022-07-12 19:19:00,Защита персональных данных,Штраф за утечку персональных данных будет поэтапный,"Штрафовать за утечку персданных будут в два этапа. Сначала фиксированный за объем слитой информации, затем от суммы выручки. Минцифры уже готовят законопроект."
https://www.klerk.ru/buh/news/531583/,2022-07-12 18:49:00,Трудовые отношения,Декретница не сможет уйти в ежегодный отпуск. Для этого нужно выйти из декрета,"Если сотрудница в отпуске по уходу за ребенком работает на полставки, то оформить еще и ежегодный отпуск не получится. Более того, нельзя оформить и отпуск без содержания. Трудовой кодекс так не разрешает."
https://www.klerk.ru/buh/news/531585/,2022-07-12 18:32:00,Обучение для бухгалтеров, Отдаем лучшие курсы и вебинары «Клерка» по кадровому учету. Забирайте прямо сейчас,"Центр обучения «Клерка» собрал топовые материалы, чтобы сделать из вас гуру по кадрам. Мало того: еще и сэкономите больше 60 тысяч рублей!"
https://www.klerk.ru/buh/news/531581/,2022-07-12 18:17:00,Охрана труда,Расследовать профзаболевания будут по-новому. Работодателю сообщат и о хронических болезнях сотрудника,С 1 марта 2023 года вступает в силу новый порядок расследования и учета случаев профзаболеваний работников.
https://www.klerk.ru/buh/news/531580/,2022-07-12 18:00:00,Малый и средний бизнес, Компании малого бизнеса исчезли из реестра МСП,"10 июля 2022 года произошло очередное обновление данных в реестре малого и среднего бизнеса. К сожалению, некоторые компании и ИП не обнаружили себя в списке, хотя всем критериям соответствуют."
https://www.klerk.ru/buh/news/531576/,2022-07-12 17:36:00,Бухгалтерская отчетность,На сдачу исправленного баланса за 2021 год у бухгалтеров будет на 1 день больше,По закону о бухучете срок размещения в ГИР БО исправленной бухотчетности за 2021 года – 31 июля 2022 года. Но это выходной день. Поэтому срок сдвигается на 1 августа.
https://www.klerk.ru/buh/news/531574/,2022-07-12 17:08:00,Охрана труда,"Россияне постоянно перерабатывают. И бескорыстно, показал опрос","Основной причиной задержек на рабочем месте является большое количество задач, которые не сделали за день."
https://www.klerk.ru/buh/news/531572/,2022-07-12 16:27:00,Регистрация и ликвидация бизнеса,"ИП, которого налоговики исключили из ЕГРИП, может открыть свою фирму","Если ИП не платит налоги и не сдает отчеты, налоговики могут принудительно исключить его из ЕГРИП. Продолжить бизнес, снова став ИП, не получится 3 года. А вот на открытие ООО запрета нет."
https://www.klerk.ru/buh/news/531571/,2022-07-12 16:01:00,Санкции 2022,"Авторынок в России притормозит. Насколько резко, зависит от поддержки",Продажи автомобилей в России будут снижаться в зависимости от ситуации.
https://www.klerk.ru/buh/news/531568/,2022-07-12 15:30:00,Бизнес-планирование,Компаниям разрешили проводить бартер вместо валюты. Бизнес пока не заинтересован,"Это сократит риски при расчете в валюте, считают в Минфине."
https://www.klerk.ru/buh/news/531566/,2022-07-12 14:59:00,Государственные ведомства,Госкомпании ответят за дорогие мерседесы. Минфин потребовал оценку трат,Необоснованные расходы крупных государственных компаний оценит Минфин. Для этого ведомство разработало специальные методические рекомендации и подготовило мониторинг их исполнения.
https://www.klerk.ru/buh/news/531563/,2022-07-12 14:28:00,Налог на имущество организаций,"Включая здание в перечень для кадастрового налога на имущество, смотрят на технический паспорт","Региональные власти формируют перечень недвижимости, облагаемой по кадастровой стоимости. Туда входят торговые и административно-деловые центры, объекты общепита. Чтобы понять, должен ли быть объект в этом перечне, нужны документы техучета."
https://www.klerk.ru/buh/news/531560/,2022-07-12 13:59:00,Маркетинг,"Пивовары предупреждают: пива будет мало и по высокой цене, если введут маркировку","Такое письмо российские пивовары отправили президенту Владимиру Путину. Они предупреждают, что маркировка продукции парализует работу отрасли, которая и так на пределе."
https://www.klerk.ru/buh/news/531557/,2022-07-12 13:33:00,Кредитование,Все льготные кредиты бизнесу соберут в один сервис,"Банки при получении заявок от бизнеса на льготный кредит и после выдачи такого кредита будут передавать информацию с не только в профильные министерства, но и в специальный сервис ФНС."
https://www.klerk.ru/buh/news/531556/,2022-07-12 13:02:00,Взносы на травматизм,"В 2023 году тарифы взносов на травматизм будут от 0,2% до 8,5%",В следующем году тарифы на взносы по страхованию от производственного травматизма останутся прежними.
https://www.klerk.ru/buh/news/531548/,2022-07-12 11:52:00,Охрана труда,Большинство компаний сокращают часы работы в жару. Но некоторые не запаслись даже вентиляторами,При невозможности обеспечить температуру в помещении рабочий день чаще всего сокращают на час.
https://www.klerk.ru/buh/news/531546/,2022-07-12 11:22:00,Кадровый учет,"Если новый сотрудник потерял свою трудовую книжку, ему надо завести дубликат","С 2021 года новые бумажные трудовые книжки сотрудникам не заводят. Но это касается только тех, у кого это первая работа. Если человек работал до 2021 года, право на бумажную трудовую у него сохраняется, даже если сама трудовая не сохранилась."
https://www.klerk.ru/buh/news/531540/,2022-07-12 10:50:00,Инвестиции,Инвестдайджест. На Мосбирже спад. Рубль дорожает после интервью главы Минфина,"На рынок давит возможность новых западных санкций, а на рубль заявления главы Минфина."
https://www.klerk.ru/buh/news/531541/,2022-07-12 10:25:00,Курсы валют,Доллар сравнялся в цене с евро впервые за двадцать лет,Валюты почти сравнялись по курсу и по отношению к рублю.
https://www.klerk.ru/buh/news/531539/,2022-07-12 10:10:00,IT-компании,Попасть в реестр аккредитованных IT-компаний будет сложнее,"IT-компании могут платить низкие страховые взносы, не платить налог на прибыль, а их сотрудники могут получить отсрочку от армии и льготную ипотеку. Но для всех этих льгот надо быть в реестре. Сейчас попасть туда легко. Но скоро все изменится."
https://www.klerk.ru/buh/news/531538/,2022-07-12 09:37:00,Ипотека,Сбербанк на ходу меняет условия по одобренным ипотекам и называет это «индивидуальным подходом» к клиенту,"Клиенты Сбера пожаловались на повышение первого взноса по уже одобренным заявкам на ипотеку с 15-20% до 35%. В банке говорят, что одобряли заявку, чтобы сохранить клиентов."
https://www.klerk.ru/buh/news/531533/,2022-07-12 09:07:00,Трудовое право," Директор-учредитель должен работать без зарплаты и отпуска, считает Минтруд","Чтобы единственный участник общества мог сам управлять своим обществом, ему не нужен никакой договор, тем более трудовой. Руководить компанией директор будет по своему решению. ТК на него не распространяется."
https://www.klerk.ru/buh/news/531520/,2022-07-11 20:05:00,Банки,SWIFT заменят на российский аналог,Аналог SWIFT представляет собой децентрализованную систему обмена межбанковскими финансовыми сообщениями на блокчейне. Банки уже тестируют пилотную версию.
https://www.klerk.ru/buh/news/531515/,2022-07-11 17:47:00,Трудовое право,Работникам в простое не обязательно урезать зарплату. Можно платить полный оклад,По ТК простой оплачивается в размере не менее двух третей зарплаты. Но больше платить не запрещено.
https://www.klerk.ru/buh/news/531517/,2022-07-11 17:31:00,Мошенничество,За помощь кибермошенникам будут сажать в тюрьму,"Для так называемых дропперов, которые дают мошенникам в интернете свои данные для похищения денег со счетов, введут уголовное наказание. МВД уже прорабатывает этот вопрос."
https://www.klerk.ru/buh/news/531514/,2022-07-11 17:25:00,ВЭД,"Техника Siemens, машины BMW и конструкторы Lego пополнили перечень для параллельного импорта","Минпромторг утвердил изменения в список для параллельного импорта, дополнив его продукцией брендов Siemens, BMW и Lego. Об этом говорится в заявлении ведомства."
https://www.klerk.ru/buh/news/531512/,2022-07-11 16:49:00,Налоговые штрафы,Бизнесмены просят не судить их строго за налоговые преступления. Хотят уменьшить срок за особо крупные суммы до пяти лет,"Озвучил просьбу глава торгово-промышленной палаты Сергей Катырин. Он предлагает изменить размеры сумм неуплаченных платежей, за которые положена статья."
https://www.klerk.ru/buh/news/531471/,2022-07-11 16:25:00,Новости ФНС,Имущество компаний в залоге у ФНС можно пробить по специальному реестру,"Если вы намерены купить у компании автомобиль, предварительно можно проверить, не находится ли он в залоге у налоговиков. На сайте ФНС работает специальный сервис."
https://www.klerk.ru/buh/news/531506/,2022-07-11 15:42:00,Инвестиционный вычет,Как не потерять вычет по НДФЛ при переводе ценных бумаг к другому брокеру. ЦБ дал рекомендации,"Из-за санкций возникли трудности с иностранными ценными бумагами. Брокеры переводили активы своих клиентов на обслуживание в другой банк. Из-за этого у инвесторов могут быть потери по НДФЛ. Как сохранить инвестиционный вычет, рассказали в ЦБ."
https://www.klerk.ru/buh/news/531503/,2022-07-11 15:14:00,Государственные ведомства,Росстат сравнит богатейших с беднейшими по новой шкале. Борьба с бедностью станет адресной,Минэкономразвития и Росстат подготовят квартальную оценку доходов по группам российского населения. За основу возьмут шкалу в 10% наиболее обеспеченных россиян и такой же показатель самых бедных.
https://www.klerk.ru/buh/news/531500/,2022-07-11 14:42:00,Санкции 2022,Mercedes-Benz сворачивает работу в РФ напрямую и продает имущество  дилеру,"Mercedes-Benz планирует продать имущество своего дистрибутора «Мерседес-Бенц Рус» одному из дилеров. Если сделка состоится, Mercedes-Benz откажется от дистрибуции и прекратит работу в России напрямую."
https://www.klerk.ru/buh/news/531497/,2022-07-11 14:15:00,Форма 4-ФСС," В электронной форме 4-ФСС бухгалтеры указывают платежи, которых нет в бумажной форме","С отчета за полугодие надо сдавать расчет 4-ФСС на новом бланке. В новой форме нет данных о платежах по взносам на травматизм, зато такие данные есть в электронном формате."
https://www.klerk.ru/buh/news/531498/,2022-07-11 13:45:00,Обучение для бухгалтеров,"Бухгалтеры не могут разобраться со всеми ПБУ, а тут еще новые стандарты. Все в одном вебинаре, уже завтра","В бухучете произошли колоссальные изменения, а переход к новым ФСБУ значительно усложнил эти различия. Как понять, какие возникают разницы – постоянные или временные, как их оценить, какие сделать проводки?"
https://www.klerk.ru/buh/news/531494/,2022-07-11 13:45:00,Ипотека,Банки обяжут давать ипотеку неблагонадежным заемщикам. Банкиры насторожились,Причины для отказа банка в выдаче льготной ипотеки власти хотят ограничить законодательно. Также пересмотрят норму об отказе в ипотеке при наличии плохой кредитной истории заемщика.
https://www.klerk.ru/buh/news/531489/,2022-07-11 13:15:00,НДФЛ,Вынужденную продажу бизнеса в 2022 году освободят от НДФЛ,"Если в отношении российского бизнесмена введены иностранные санкции, он может продать свой бизнес и не платить НДФЛ."
https://www.klerk.ru/buh/news/531492/,2022-07-11 12:46:00,Защита персональных данных,Штрафы за потерю персданных смягчат. Бизнес предлагает первую утечку не считать нарушением,Министерство уже согласилось уменьшить размер штрафа за утечку ниже 1% от оборота. Через две недели будут готовы новые поправки в закон.
https://www.klerk.ru/buh/news/531468/,2022-07-11 12:27:00,Первичные документы,"Не забывайте в зарплатных платежках указывать код для удержаний, предупреждает Минфин","В платежных поручениях на выплаты физлицам в поле 20 надо указывать один из пяти кодов. Это надо держать на контроле, пишет Минфин."
https://www.klerk.ru/buh/news/531483/,2022-07-11 11:58:00,Регистрация и ликвидация бизнеса,"Чтобы засекретить данные о фирме в ЕГРЮЛ, надо подать форму Р13014 с листом М","Сведения из ЕГРЮЛ может увидеть любой желающий. Они в свободном доступе. Но такой широкий доступ можно ограничить, засекретив часть сведений — о собственниках бизнеса, о руководителе."
https://www.klerk.ru/buh/news/531466/,2022-07-11 11:24:00,ПСН,"Патент задним числом оформить нельзя, но опоздать на 10 дней можно","Если в середине года ИП решил, что ему выгоднее платить налог по ПСН, чем по УСН, он может купить патент. Но оформить его с 1 января, подав заявление в июле, не получится."
https://www.klerk.ru/buh/news/531465/,2022-07-11 10:58:00,Детские пособия, Закон о 4-часовом рабочем дне в отпуске по уходу за ребенком пока не принят,"Среди бухгалтеров пошли слухи, что с 1 июля 2022 года работать в отпуске по уходу за ребенком можно не более 4 часов в день. Такая информация появилась в некоторых бухгалтерских СМИ. Однако пока в законах ничего не менялось."
https://www.klerk.ru/buh/news/531484/,2022-07-11 10:29:00,Инвестиции,Инвестдайджест. На торгах в Москве снижение. Рубль готов к укреплению,"Рубль будут укрепляться постепенно после завершения коррекции, нефть может подешеветь из-за сильного доллара."
https://www.klerk.ru/buh/news/531479/,2022-07-11 09:56:00,Санкции 2022,Electrolux Professional прекращает работу в России,"Шведская компания-производитель электротехники Electrolux Professional, которая занимается сборкой стиральных машин и аппаратов для прачечных и химчисток, прекратит работу в России."
https://www.klerk.ru/buh/news/531464/,2022-07-11 09:35:00,Ипотека,"Чтобы сотрудникам дали льготную ипотеку, IT-компания должна хотя бы один раз сдать РСВ с льготным тарифом","С 5 июля вступили в силу новые правила по льготной ипотеке сотрудникам IT-компаний. Теперь четко прописано, что компания должна реально использовать свое право на льготный тариф по взносам."
https://www.klerk.ru/buh/news/531462/,2022-07-11 09:06:00,ЕНП (единый налоговый платеж)," Единый налоговый платеж заработал в июле, но надо сдать уведомление о страховых взносах за июнь","Срок сдачи РСВ за полугодие 2022 года – 1 августа, а срок уплаты страховых взносов за июнь – 15 июля. Если вы перешли на единый налоговый платеж, налоговики не поймут, что за налог вы уплатили 15 июля. Поэтому надо сдать уведомление."
https://www.klerk.ru/buh/news/531459/,2022-07-09 10:28:00,Трудовые отношения,Работник отказывался идти в отпуск и накопил 248 дней. Суд заставил его гулять 4 месяца,"Работник обязан отгулять отпуск по утвержденному работодателем графику, в том числе и неиспользованный отпуск за прошлые годы."
https://www.klerk.ru/buh/news/531458/,2022-07-09 09:38:00,Трудовые проверки,Обновили список работодателей со средней категорией риска. Проверки возобновят в 2023 году,"Роструд разместил перечень юрлиц и ИП, чью деятельность отнесли к категории среднего риска."
https://www.klerk.ru/buh/news/531453/,2022-07-08 21:01:00,Экономические преступления,За год финансовые пирамиды украли около 12 миллиардов рублей,Такую статистику по пострадавшим россиянам насчитал ЦБ.
https://www.klerk.ru/buh/news/531452/,2022-07-08 19:05:00,Банки,За перевод самому себе комиссию отменят,"Перевод физлицами между своими счетами в разных банках до 1,4 млн руб. будет без комиссии. Законопроект уже обсуждается."
https://www.klerk.ru/buh/news/531448/,2022-07-08 17:43:00,Защита персональных данных,Мошенники рассылают письма о денежных компенсациях от имени Росфинмониторинга. А еще звонят от имени операторов связи,О двух новых схемах предупредили Росфинмониторинг и Центробанк.
https://www.klerk.ru/buh/news/531440/,2022-07-08 17:37:00,Маркетплейсы,Продавцов контрафакта занесут в специальный реестр,"Тех, кто попадет в реестр, ограничат в продажах товаров на маркетплейсах вплоть до «вечного» запрета."
https://www.klerk.ru/buh/news/531437/,2022-07-08 17:02:00,Банкротство физических лиц,Россияне активно банкротятся без суда. Процедуру оформляют через МФЦ,"Российские МФЦ с апреля по июнь получили 2,7 тыс. заявлений от физлиц на бесплатное банкротство. Основными причинами являются упрощение доступа к процедуре и кризис, заявляют эксперты."
https://www.klerk.ru/buh/news/531435/,2022-07-08 16:26:00,"Налоги, взносы, пошлины",Бизнес должен бюджету миллиарды рублей. Налоговые долги компаний продолжают расти,"Долгов стало больше на 66%. В общей сложности к маю компании были должны бюджету 71,3 млрд рублей."
https://www.klerk.ru/buh/news/531433/,2022-07-08 16:00:00,Бизнес-психология,"У «Школы бизнеса Турова» есть и поклонники, и ярые противники. Собираем мнения для рейтинга","Оставляйте отзывы в рейтинге «Клерка». Сейчас рейтинг «Школы бизнеса Турова» – 4 звезды, проголосовало более 2 тыс. человек."
https://www.klerk.ru/buh/news/531424/,2022-07-08 15:51:00,Обучение для бухгалтеров,Отчетность резко поменяется с 2023 года. У бухгалтеров уже сейчас проблемы с РСВ и СЗВ-ТД,"Сдача отчетности за первое полугодие 2022 началась и уже пошли проблемы: у бухгалтеров не принимают СЗВ-ТД. Но этого мало: нужно учесть изменения по НДС и налогу на прибыль, которые произошли уже сейчас. Со следующего года перемен будет еще больше."
https://www.klerk.ru/buh/news/531432/,2022-07-08 15:29:00,АУСН,Налоговики утвердили коды доходов и вычетов для НДФЛ и взносов на АУСН,Бизнес на АУСН будет передавать в банк информацию о доходах сотрудников с указанием кодов таких доходов. Коды утвердили.
https://www.klerk.ru/buh/news/531431/,2022-07-08 15:02:00,Банки,Райффайзенбанк увеличил сроки SWIFT-переводов до 3 недель,Это связано с усложнением процедуры контроля зарубежными банками-корреспондентами.
https://www.klerk.ru/buh/news/531430/,2022-07-08 14:29:00,Трудовое право,Правительство сможет вводить спецмеры в экономике и регулировать сверхурочную работу,"Сегодня Совет Федерации одобрил законопроекты, которые дают правительству право устанавливать особенности трудовых отношений, если будут введены специальные меры в сфере экономики."
https://www.klerk.ru/buh/news/531428/,2022-07-08 14:01:00,Арендные отношения,"Чтобы сдавать нежилую недвижимость своему ООО, лучше оформиться как ИП","Запрета на заключение договора аренды между учредителем организации и самой организацией в законодательстве нет. Но есть «подводные камни», на которые можно наткнуться в налоговой инспекции."
https://www.klerk.ru/buh/news/531422/,2022-07-08 13:33:00,НДФЛ,"Чтобы выбрать одну обособку из многих для уплаты НДФЛ, хватит одного уведомления","Если у вас несколько обособок в одном городе, платить НДФЛ можно через какую-то одну. Чтобы ее выбрать, надо подать одно уведомление в одну ИФНС. Дальше налоговики сами между собой разберутся."
https://www.klerk.ru/buh/news/531420/,2022-07-08 13:04:00,Кредитование,Россияне стали реже брать кредиты в магазинах. Но общий показатель по выдаче кредитов вырос на 79%,"В сегменте POS-кредитования наметился спад. В июне средний чек кредита в магазине стал меньше на 20%, до 22 тыс. руб. Показатель стал минимальным за восемь лет."
https://www.klerk.ru/buh/news/531416/,2022-07-08 12:28:00,НДС, Налоговики шлют письма с суммой налогов за прошлый год. Это нужно для быстрого возмещения НДС,"Недавно в НК внесли поправку об ускоренном возмещении НДС (пп. 8 п. 2 ст. 176.1 НК). По новой схеме бизнес возместил уже 120 млрд рублей, сообщают налоговики."
https://www.klerk.ru/buh/news/531415/,2022-07-08 11:56:00,Общество,"Россияне все-таки будут отдыхать этим летом. Но без развлечений и шопинга, показал опрос","Большинство работников заявили, что хотят отдохнуть этим летом. Но бюджетно и без сопутствующих трат."
https://www.klerk.ru/buh/news/531411/,2022-07-08 11:32:00,Блокировка счетов по 115-ФЗ,"Банки не будут обслуживать клиентов, которые работают через запрещенные сайты. Но только если под запретом весь сайт, а не отдельная страница","По норме закона № 115-ФЗ банкам запрещено обслуживать бизнес, который работает через сайт, внесенный в реестр запрещенных. Эту норму уточнят."
https://www.klerk.ru/buh/news/531409/,2022-07-08 11:01:00,Инвестиции,Инвестдайджест. На Мосбирже опять слабый рост. Рубль укрепляется,Сегодня рубль может закрепиться на отметки в 60 за доллар из-за подорожания нефти.
https://www.klerk.ru/buh/news/531404/,2022-07-08 10:28:00,Трудовое право, Председатель ТСЖ может быть работником по трудовому договору. Это подтвердил Конституционный суд,"Много лет идут споры о правомерности заключения трудового договора с председателем ТСЖ. По буквальной норме Жилищного кодекса – нельзя. Но Конституционный суд сказал, что можно."
https://www.klerk.ru/buh/news/531405/,2022-07-08 09:58:00,Мошенничество,Надувают отлично. Из России годами вывозили миллиарды с помощью аппаратов для надувания бутылок,Всего нелегально вывели более 40 млрд рублей. Нарушители действовали с помощью завышения цен на термопластавтоматы.
https://www.klerk.ru/buh/news/531402/,2022-07-08 09:29:00,Валютные операции,Газпромбанк с 15 июля повышает комиссии по валютным SWIFT-переводам,Размер комиссии по исходящим SWIFT-переводам в валюте составит для физических и юридических лиц 3% от суммы перевода. Ранее комиссия была 1%.
https://www.klerk.ru/buh/news/531398/,2022-07-08 09:02:00,Государственные пенсии,Пенсию по потере кормильца детям будут оформлять без заявлений,В случае смерти одного из родителей представителям ребенка не надо будет идти в ПФР и хлопотать по поводу пенсии.
https://www.klerk.ru/buh/news/531389/,2022-07-07 21:16:00,Статистическая отчетность,Отчитываться о травматизме за 2022 год придется по новой форме,"Росстат обновил не только форму отчетности, но и сроки сдачи."
https://www.klerk.ru/buh/news/531388/,2022-07-07 19:24:00,Валюта,Бизнесу разрешили возвращать кредиты иностранным банкам. Но не менее 20% долга разом,"До 1 сентября 2022 года кредиты в валюте, которые российские компании получили в иностранных банках, разрешили погасить досрочно."
https://www.klerk.ru/buh/news/531380/,2022-07-07 17:52:00,1С,1С и валюта. Звучит не так уж страшно: в «Красном уголке бухгалтера» дают пояснения,У нашей читательницы возникли сложности с перерасчетом платежей из евро в доллары. В нашем телеграмм-канале ей быстро помогли.
https://www.klerk.ru/buh/news/531385/,2022-07-07 17:34:00,Карьера бухгалтера,Найдите бухгалтера на «Клерке». Бесплатно,«Клерк» создал отдельный канал Бухджоб для публикации вакансий для бухгалтеров.
https://www.klerk.ru/buh/news/531383/,2022-07-07 17:31:00,Психология для бухгалтера,"Россияне стали тратиться на антидепрессанты в 1,5 раза чаще. Интересно, бухгалтерам помогает?",Причиной возросшего спроса эксперты считают рост всеобщей тревожности.
https://www.klerk.ru/buh/news/531377/,2022-07-07 17:12:00,Охрана труда,В жару рабочий день надо сокращать. Рекомендации Роспотребнадзора,"В жаркую погоду ведомство рекомендует сокращать рабочий день на 1 час, если в помещении 28,5°C, при повышении температуры до 29°C — на 2 часа, при температуре 30,5°С — на 4 часа."
https://www.klerk.ru/buh/news/531379/,2022-07-07 16:58:00,Страховые взносы,Прошлогодние взносы ИП в 1% от дохода весь этот год будут в переплате,"Сейчас в личном кабинете у многих ИП до сих пор висит переплата по страховым взносам в размере 1% от дохода свыше 300 тыс. рублей, хотя это взносы за 2021 год. Все дело в отсрочке, которую дали бизнесу."
